Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
-,44783853,68987936,HHSGov,nih_nhlbi,,80573,2025-06-03 17:50:04,2025-06-03 13:51:09
-,44783853,94588784,HHSGov,TheHeartTruth,,47443,2025-06-03 17:50:04,2025-06-03 13:51:09
+,39344374,404422077,DonaldJTrumpJr,SquawkCNBC,Business,510487,2025-06-03 17:50:03,2025-06-03 13:51:08
-,20179628,1342373456,USDOL,Wade4Justice,,15271,2025-06-03 17:50:01,2025-06-03 13:51:06
+,1889069367394193408,1927401880700825601,SBA_Kelly,DCIARatcliffe,Government,42247,2025-06-03 13:51:36,2025-06-03 05:43:53
+,1882110939022970880,1918355511625564160,BrianHughes47,CIASpox,Government,22112,2025-06-03 13:51:33,2025-06-03 05:43:51
-,1500867239674843143,1293015055622115336,JeffClarkUS,RealTraderJill,Premium,131217,2025-06-03 13:51:26,2025-06-03 05:43:45
+,1500867239674843143,59850640,JeffClarkUS,InezFeltscher,Premium,90001,2025-06-03 13:51:26,2025-06-03 05:43:45
+,1500867239674843143,534581909,JeffClarkUS,BeVoiceOfReason,,903,2025-06-03 13:51:26,2025-06-03 05:43:45
+,1500867239674843143,1241778065975500800,JeffClarkUS,thewillmascaro,Premium,1443,2025-06-03 13:51:26,2025-06-03 05:43:45
+,1500867239674843143,1585836020678918144,JeffClarkUS,PamelaMcNabb22,Premium,4131,2025-06-03 13:51:26,2025-06-03 05:43:45
-,826065164504006657,1026390895657013248,mtgreenee,kingarthur22373,,6548,2025-06-03 13:51:22,2025-06-03 05:43:41
+,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-06-03 13:51:18,2025-06-03 05:43:37
+,592730371,1609617100175196160,JackPosobiec,RealEJAntoni,Premium,72303,2025-06-03 13:51:17,2025-06-03 05:43:35
-,701825647,1293015055622115336,SeanParnellUSA,RealTraderJill,Premium,131217,2025-06-03 13:51:17,2025-06-03 05:43:36
-,232901331,1293015055622115336,dbongino,RealTraderJill,Premium,131217,2025-06-03 13:51:15,2025-06-03 05:43:34
-,58579942,1293015055622115336,mattgaetz,RealTraderJill,Premium,131217,2025-06-03 13:51:11,2025-06-03 05:43:30
-,47253057,1293015055622115336,RogerJStoneJr,RealTraderJill,Premium,131217,2025-06-03 13:51:10,2025-06-03 05:43:29
+,47253057,1820915437904822272,RogerJStoneJr,realdanielgatz,Premium,7940,2025-06-03 13:51:10,2025-06-03 05:43:29
+,50769180,1762275251206098944,IngrahamAngle,ribzoftiktok,Premium,88922,2025-06-03 13:51:10,2025-06-03 05:43:30
-,44783853,378740424,HHSGov,NICHD_NIH,,17616,2025-06-03 13:51:09,2025-06-03 05:43:29
+,26637348,65172298,TulsiGabbard,CarlZha,Premium,186476,2025-06-03 13:51:08,2025-06-03 05:43:27
+,26637348,95655465,TulsiGabbard,shaunrein,Premium,88906,2025-06-03 13:51:08,2025-06-03 05:43:27
-,39344374,1293015055622115336,DonaldJTrumpJr,RealTraderJill,Premium,131217,2025-06-03 13:51:08,2025-06-03 05:43:28
+,1344356576786866176,1639006932886343681,RepMTG,legitbrittFLA,Premium,28808,2025-06-03 05:43:44,2025-06-03 04:09:35
+,44196397,2810368777,elonmusk,JonKMD,Premium,3245,2025-06-03 05:43:29,2025-06-03 04:09:19
+,47253057,1730626941290770432,RogerJStoneJr,VictoriaHoltz20,,9,2025-06-03 05:43:29,2025-06-03 04:09:20
+,1914737178279862272,1911884791911231489,USAttyEssayli,AAGDhillon,Government,41817,2025-06-03 04:09:57,2025-06-02 19:48:10
+,1924809676446670848,93637779,LeoTerrellDOJ,AdamMilstein,Premium,184613,2025-06-03 04:09:57,2025-06-02 19:48:10
+,1894121144967430144,1918355511625564160,DepPressSecDOD,CIASpox,Government,22112,2025-06-03 04:09:53,2025-06-02 19:48:06
+,1892594777075417088,351067482,FBIDirectorKash,FBIDenver,Government,65529,2025-06-03 04:09:52,2025-06-02 19:48:05
+,1892594777075417088,1927401880700825601,FBIDirectorKash,DCIARatcliffe,Government,42247,2025-06-03 04:09:52,2025-06-02 19:48:05
+,1889069367394193408,39384517,SBA_Kelly,ICEgov,Government,843515,2025-06-03 04:09:45,2025-06-02 19:47:58
+,1883691197832572928,112526560,statedeptspox,kenvogel,Premium,109043,2025-06-03 04:09:43,2025-06-02 19:47:56
-,1616897762142097408,1529086014827941888,RealTomHoman,LVOFentanyl,,655,2025-06-03 04:09:37,2025-06-02 19:47:49
-,1539141562692665344,802999980,BrookeLRollins,CoachSchloss,,66009,2025-06-03 04:09:36,2025-06-02 19:47:48
+,1366850512247812099,21919221,A1Policy,MHenderson_,,575,2025-06-03 04:09:35,2025-06-02 19:47:47
+,1500867239674843143,1562276509653811201,JeffClarkUS,AG_Stallings,,28,2025-06-03 04:09:35,2025-06-02 19:47:47
+,1212806053907185664,93637779,TheLeoTerrell,AdamMilstein,Premium,184613,2025-06-03 04:09:34,2025-06-02 19:47:45
+,2352629311,613853793,HawleyMO,RubensteinAdam,Premium,14252,2025-06-03 04:09:29,2025-06-02 19:47:40
+,2352629311,1518820672553689090,HawleyMO,revivalistross,Premium,2410,2025-06-03 04:09:29,2025-06-02 19:47:40
+,232901331,1924901890816671749,dbongino,DDCIAEllis,Government,23052,2025-06-03 04:09:25,2025-06-02 19:47:36
+,232901331,1927401880700825601,dbongino,DCIARatcliffe,Government,42247,2025-06-03 04:09:25,2025-06-02 19:47:36
+,121147627,437179266,russvought,Geiger_Capital,Premium,232813,2025-06-03 04:09:24,2025-06-02 19:47:34
+,153149305,353190789,SBAgov,jepersing,,4646,2025-06-03 04:09:24,2025-06-02 19:47:35
-,90480218,1734690737898627072,RichardGrenell,enrico1776,,1982,2025-06-03 04:09:22,2025-06-02 19:47:32
+,109579534,965442251290759173,EliseStefanik,GOPStatenIsland,,1902,2025-06-03 04:09:22,2025-06-02 19:47:33
+,109579534,1146529964088549377,EliseStefanik,emilyraustin,Premium,98894,2025-06-03 04:09:22,2025-06-02 19:47:33
+,109579534,1153419297412304896,EliseStefanik,MikeTannousis,Premium,3688,2025-06-03 04:09:22,2025-06-02 19:47:33
-,58579942,1376575032055361536,mattgaetz,FreeBritneyLive,,14223,2025-06-03 04:09:21,2025-06-02 19:47:31
-,58579942,1835188870960254976,mattgaetz,LucaCacc,,206,2025-06-03 04:09:21,2025-06-02 19:47:31
-,47253057,1594220515022995456,RogerJStoneJr,TimeFoolery42,Premium,777,2025-06-03 04:09:20,2025-06-02 19:47:30
-,47253057,1820915437904822272,RogerJStoneJr,realdanielgatz,Premium,7940,2025-06-03 04:09:20,2025-06-02 19:47:30
+,47253057,2163723997,RogerJStoneJr,PierreKory,Premium,560194,2025-06-03 04:09:20,2025-06-02 19:47:30
+,47253057,4432916014,RogerJStoneJr,PpollingNumbers,Premium,347888,2025-06-03 04:09:20,2025-06-02 19:47:30
+,47253057,1707503552955084800,RogerJStoneJr,MeezmoApril,Premium,4799,2025-06-03 04:09:20,2025-06-02 19:47:30
+,47253057,1815582764441481217,RogerJStoneJr,JeremiahO1919,Premium,506,2025-06-03 04:09:20,2025-06-02 19:47:30
+,47253057,1831076535513808896,RogerJStoneJr,PixieDixie4432,Premium,1407,2025-06-03 04:09:20,2025-06-02 19:47:30
+,47253057,1896329499199090688,RogerJStoneJr,JusticeGanesh,Premium,5768,2025-06-03 04:09:20,2025-06-02 19:47:30
+,47253057,1927401880700825601,RogerJStoneJr,DCIARatcliffe,Government,42247,2025-06-03 04:09:20,2025-06-02 19:47:30
+,29495695,297948413,KLoeffler,TriciaOhio,Premium,21963,2025-06-03 04:09:18,2025-06-02 19:47:28
-,34743251,875742452270989312,SpaceX,AstroJaws,Government,38582,2025-06-03 04:09:18,2025-06-02 19:47:28
+,20179628,1887168335160184832,USDOL,SecretaryTurner,Government,103521,2025-06-03 04:09:16,2025-06-02 19:47:26
+,15506669,1612241232842919937,JeffBezos,Macbaconai,Premium,209029,2025-06-03 04:09:15,2025-06-02 19:47:24
+,1917997182327652352,1910742306820378624,USAttyHabba,DAGToddBlanche,,797,2025-06-02 19:48:10,2025-06-02 11:56:11
+,1911884791911231489,1471084664,AAGDhillon,Alladdin1983,Premium,21686,2025-06-02 19:48:09,2025-06-02 11:56:11
+,1911884791911231489,728102354151559168,AAGDhillon,hamill_law,Premium,61909,2025-06-02 19:48:09,2025-06-02 11:56:11
+,1911884791911231489,1863271160747610112,AAGDhillon,Kash_Patel,Government,1418763,2025-06-02 19:48:09,2025-06-02 11:56:11
+,1881454601041244161,166990746,HFields47,MonicaCrowley,Premium,1284175,2025-06-02 19:47:53,2025-06-02 11:55:55
+,1881454601041244161,1854172461186551831,HFields47,GeneHamiltonUSA,Premium,1924,2025-06-02 19:47:53,2025-06-02 11:55:55
+,1881478226884853760,1138860107691958273,Kaelan47,America250,,4971,2025-06-02 19:47:53,2025-06-02 11:55:55
+,1589986640587640834,1361540720251658241,Riley_Gaines_,sarahbeth345,Premium,78886,2025-06-02 19:47:48,2025-06-02 11:55:50
-,1500867239674843143,708846041358065665,JeffClarkUS,GratiaMe45,Premium,39587,2025-06-02 19:47:47,2025-06-02 11:55:49
+,1344356576786866176,1471084664,RepMTG,Alladdin1983,Premium,21686,2025-06-02 19:47:46,2025-06-02 11:55:48
+,1108472017144201216,1927401880700825601,TrumpWarRoom,DCIARatcliffe,Government,42247,2025-06-02 19:47:45,2025-06-02 11:55:46
-,1201670995435646976,32511514,laurenboebert,DanCaplis,Premium,5043,2025-06-02 19:47:45,2025-06-02 11:55:47
+,844732519966801921,2359926157,karolineleavitt,CIA,Government,3492575,2025-06-02 19:47:44,2025-06-02 11:55:45
+,844732519966801921,1918355511625564160,karolineleavitt,CIASpox,Government,22112,2025-06-02 19:47:44,2025-06-02 11:55:45
+,844732519966801921,1924901890816671749,karolineleavitt,DDCIAEllis,Government,23052,2025-06-02 19:47:44,2025-06-02 11:55:45
+,844732519966801921,1927401880700825601,karolineleavitt,DCIARatcliffe,Government,42247,2025-06-02 19:47:44,2025-06-02 11:55:45
-,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-06-02 19:47:39,2025-06-02 11:55:39
+,622310854,808805952975564800,PaulIngrassia,turbothad,Premium,18535,2025-06-02 19:47:38,2025-06-02 11:55:38
-,88784440,3585568993,SenMikeLee,charlieski6,,86,2025-06-02 19:47:32,2025-06-02 11:55:32
+,44196397,1924901890816671749,elonmusk,DDCIAEllis,Government,23052,2025-06-02 19:47:30,2025-06-02 11:55:29
+,44196397,1927401880700825601,elonmusk,DCIARatcliffe,Government,42247,2025-06-02 19:47:30,2025-06-02 11:55:29
-,47253057,1399789185456820225,RogerJStoneJr,BiologicalWoma2,Premium,111380,2025-06-02 19:47:30,2025-06-02 11:55:30
-,47253057,1779942512926294016,RogerJStoneJr,RayA76246458758,,39,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,14323964,RogerJStoneJr,BrianMullane,Premium,233,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,32760277,RogerJStoneJr,alex_duenes,Premium,518,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,66784809,RogerJStoneJr,Radle,Premium,3297,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,561795388,RogerJStoneJr,chrisfrankperez,,1300,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1063947644,RogerJStoneJr,Omnidwell,Premium,1161,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1416082339,RogerJStoneJr,CybrownX,Premium,319,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1729985179,RogerJStoneJr,wildride1313,,4583,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,3433034650,RogerJStoneJr,peterdragon21,,2890,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,4840798778,RogerJStoneJr,1776Mel,,4414,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,735258539300507648,RogerJStoneJr,stuartwbowenjr,Premium,1342,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,817513102866612224,RogerJStoneJr,stick476,,2583,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,820449434572046336,RogerJStoneJr,firstcoastwear,,2196,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1162119661812625408,RogerJStoneJr,GrawGerry,,219,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1213825027566493696,RogerJStoneJr,SergeiBuianov,,133,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1279054998005886976,RogerJStoneJr,WonkaMaga,Premium,2042,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1314375298419437569,RogerJStoneJr,AnimalFarm704,,144,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1325590421272219648,RogerJStoneJr,jujdred2002,,358,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1437577537337454597,RogerJStoneJr,Heather1776er,Premium,6653,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1451690511220281349,RogerJStoneJr,Bonnie62450555,,2012,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1469150692728135684,RogerJStoneJr,4FreeRyder,,124,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1558836883207110656,RogerJStoneJr,JonathanOlmste4,,224,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1585986923897692163,RogerJStoneJr,MortenStedt,,1179,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1586013519450882048,RogerJStoneJr,AvardFairbanks,Premium,703,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1586103547673853952,RogerJStoneJr,ProctorGoose,,18,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1595052291387703296,RogerJStoneJr,Coq10S,,78,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1595872457876860928,RogerJStoneJr,Ace13Gonzo,,346,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1597609266281488384,RogerJStoneJr,Ker2smile,,318,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1599871684344963092,RogerJStoneJr,GW_Providance,,491,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1605798922462584837,RogerJStoneJr,DanielSmither14,,66,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1679472741353701379,RogerJStoneJr,thekennycrow65,,344,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1722437663976833024,RogerJStoneJr,kyleroyse_,Premium,191,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1730656655396749312,RogerJStoneJr,bmrntvs2pk,,98,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1749952953820078080,RogerJStoneJr,JSCenTex,,202,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1750970425885270016,RogerJStoneJr,zbuckholz,Premium,873,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1807515314734997504,RogerJStoneJr,khm2606,,23,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1814697403314020353,RogerJStoneJr,randallosb5336,Premium,4,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1815439424236498944,RogerJStoneJr,WilliamKilday67,,16,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1823044072770060289,RogerJStoneJr,piddypat33,,1421,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1823126441027911681,RogerJStoneJr,JRowland63,,190,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1848938717966213121,RogerJStoneJr,ar27518,,198,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1852115473951002629,RogerJStoneJr,Cardmejr,,51,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1860414984435462144,RogerJStoneJr,MarksThoma623,,239,2025-06-02 19:47:30,2025-06-02 11:55:30
+,47253057,1874812310470197248,RogerJStoneJr,DanielConroy724,,149,2025-06-02 19:47:30,2025-06-02 11:55:30
+,29495695,234498907,KLoeffler,ArtinEmbassies,Government,4447,2025-06-02 19:47:28,2025-06-02 11:55:28
+,29495695,437179266,KLoeffler,Geiger_Capital,Premium,232813,2025-06-02 19:47:28,2025-06-02 11:55:28
-,13298072,722415142579806208,Tesla,TeslaOwnersONT,Premium,6920,2025-06-02 19:47:23,2025-06-02 11:55:23
+,1892594777075417088,1198495865301864448,FBIDirectorKash,DimaZeniuk,Premium,70543,2025-06-02 11:56:06,2025-06-02 07:03:40
+,1500867239674843143,820335801942835200,JeffClarkUS,bensmithlive,Premium,187570,2025-06-02 11:55:49,2025-06-02 07:03:18
-,1625493998,1273639475340554240,KingsleyCortes,ploughmansfolly,Premium,56796,2025-06-02 11:55:40,2025-06-02 07:03:10
+,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-06-02 11:55:39,2025-06-02 07:03:09
-,592730371,17068970,JackPosobiec,DorB2025,Premium,7061,2025-06-02 11:55:37,2025-06-02 07:03:08
-,592730371,22048382,JackPosobiec,terryschappert,Premium,88757,2025-06-02 11:55:37,2025-06-02 07:03:08
-,592730371,130798456,JackPosobiec,PatriotNotPol,,20436,2025-06-02 11:55:37,2025-06-02 07:03:08
-,592730371,711273343396278272,JackPosobiec,JaydaBF,Premium,93411,2025-06-02 11:55:37,2025-06-02 07:03:08
-,592730371,890634935438118912,JackPosobiec,HNIJohnMiller,,20946,2025-06-02 11:55:37,2025-06-02 07:03:08
+,592730371,1083394885,JackPosobiec,rrad907,Premium,14609,2025-06-02 11:55:37,2025-06-02 07:03:08
+,592730371,1222773302441148416,JackPosobiec,visegrad24,Business,1325126,2025-06-02 11:55:37,2025-06-02 07:03:08
+,25101996,1717146369054363648,kimguilfoyle,DiggsMom,Premium,2460,2025-06-02 11:55:27,2025-06-02 07:02:47
+,88784440,3585568993,SenMikeLee,charlieski6,,86,2025-06-02 07:03:03,2025-06-02 04:00:44
+,90480218,780068694,RichardGrenell,michaeljayellis,,515,2025-06-02 07:03:03,2025-06-02 04:00:44
-,47253057,1730626941290770432,RogerJStoneJr,VictoriaHoltz20,,9,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,250937776,RogerJStoneJr,sweetliljennye,Premium,111,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,428508171,RogerJStoneJr,kkyoung50,,112,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,2661819042,RogerJStoneJr,gewalk11,,3239,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,2927879063,RogerJStoneJr,cavi_j1,,810,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,4274337857,RogerJStoneJr,JPFabricate,,232,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,725161976393912320,RogerJStoneJr,Cirrusghost,,199,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,799017414121897984,RogerJStoneJr,JimKaplan8,,2348,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1002921659400146944,RogerJStoneJr,TaborJohn1,Premium,2279,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1027297257840881664,RogerJStoneJr,PeteHashtag,,1460,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1099006629285167104,RogerJStoneJr,LarryCahill9,,118,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1109532876310302721,RogerJStoneJr,newstart_2024,Premium,282328,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1127492793851621376,RogerJStoneJr,Jason72818532,,555,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1151541161984778240,RogerJStoneJr,skelly16516,,733,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1233118278228365312,RogerJStoneJr,sarah17206475,,220,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1289882658965721088,RogerJStoneJr,MTC25673016,,69,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1294398398683131904,RogerJStoneJr,Brad18123777,Premium,5724,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1354214155750838272,RogerJStoneJr,niyaz1369,,154,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1519421265659920384,RogerJStoneJr,kariijuu,,183,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1555762182041657344,RogerJStoneJr,Mark674269,,1017,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1576375026340622339,RogerJStoneJr,RogerJ267,,121,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1628517113274179585,RogerJStoneJr,PamelaDidion60,,233,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1666478111150546944,RogerJStoneJr,jonboyford1964,,18,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1667956541809475594,RogerJStoneJr,DG32251,,318,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1695068718387056640,RogerJStoneJr,Kwazie1621,,412,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1737686916546347008,RogerJStoneJr,Bosma87140325,,47,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1775644209263120384,RogerJStoneJr,MadBeanWontStop,,4697,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1779942512926294016,RogerJStoneJr,RayA76246458758,,39,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1784726781775245312,RogerJStoneJr,ERLAF1985,,197,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1805993174504296448,RogerJStoneJr,tracysirwaitis,,90,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1820760734529130496,RogerJStoneJr,MNE42CMD,Premium,1562,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1886864807669776384,RogerJStoneJr,MC53735,,9,2025-06-02 07:02:56,2025-06-02 04:00:42
+,47253057,1918340652250873856,RogerJStoneJr,CaliCoastChick,,37,2025-06-02 07:02:56,2025-06-02 04:00:42
+,5509762,1129568502,SarahHuckabee,LittleRockBSB,Premium,13214,2025-06-02 07:02:44,2025-06-02 04:00:36
+,1914737178279862272,25073877,USAttyEssayli,realDonaldTrump,Government,102445550,2025-06-02 04:01:17,2025-06-01 14:09:54
+,1904142400554995714,1923905468214210560,mkratsios47,USDREMichael,Government,608,2025-06-02 04:01:16,2025-06-01 14:09:53
+,1900557217129975808,1911754494679089152,SeanParnellATSD,USDPColby,,4,2025-06-02 04:01:15,2025-06-01 14:09:52
+,1892594777075417088,2417586104,FBIDirectorKash,SebGorka,Premium,1755120,2025-06-02 04:01:13,2025-06-01 14:09:50
+,1883691197832572928,16597389,statedeptspox,bethanyshondark,Premium,150704,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,47233194,statedeptspox,TreyYingst,Premium,470272,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,64047409,statedeptspox,michaelsobolik,Premium,9924,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,213767250,statedeptspox,RichEdsonDC,,10811,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,227373977,statedeptspox,MarcACaputo,Premium,90049,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,281610530,statedeptspox,Varneyco,Premium,629911,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,302971361,statedeptspox,BarakRavid,Premium,363678,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,2162621626,statedeptspox,QUSAY_NOOR_,Premium,25919,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,737387991820296192,statedeptspox,IsraelWarRoom,Business,345655,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,763094579491008512,statedeptspox,EricLDaugh,Premium,389100,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,1322693567765237761,statedeptspox,EzraACohen,Premium,262441,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,1841988608825466880,statedeptspox,america,Business,1016792,2025-06-02 04:01:05,2025-06-01 14:09:40
+,1883691197832572928,1889458224983834624,statedeptspox,USGovTravel,Premium,397,2025-06-02 04:01:05,2025-06-01 14:09:40
-,1500867239674843143,1400959121634041856,JeffClarkUS,HarmonizedGrace,Premium,24885,2025-06-02 04:00:58,2025-06-01 14:09:32
-,1500867239674843143,1648340105575419904,JeffClarkUS,nikthestorm,Premium,3088,2025-06-02 04:00:58,2025-06-01 14:09:32
+,1500867239674843143,1884086156,JeffClarkUS,OllieMathews14,Premium,2582,2025-06-02 04:00:58,2025-06-01 14:09:32
+,1500867239674843143,1198468995541880834,JeffClarkUS,Holden_Culotta,Premium,96944,2025-06-02 04:00:58,2025-06-01 14:09:32
+,1500867239674843143,1516535350667079686,JeffClarkUS,LaChica4401,Premium,4486,2025-06-02 04:00:58,2025-06-01 14:09:32
+,1500867239674843143,1594024617479475200,JeffClarkUS,PinkBeachGirl1,Premium,3878,2025-06-02 04:00:58,2025-06-01 14:09:32
+,1500867239674843143,1854999676589948930,JeffClarkUS,John30113715761,Premium,630,2025-06-02 04:00:58,2025-06-01 14:09:32
+,1344356576786866176,94132483,RepMTG,OcrazioCornPop,Premium,93133,2025-06-02 04:00:57,2025-06-01 14:09:31
+,1201670995435646976,68454527,laurenboebert,ColonelReynolds,Premium,17949,2025-06-02 04:00:56,2025-06-01 14:09:30
+,1201670995435646976,1749547221736189952,laurenboebert,TPACoalitions,Premium,3826,2025-06-02 04:00:56,2025-06-01 14:09:30
-,844732519966801921,2512671896,karolineleavitt,KevinTober94,,7647,2025-06-02 04:00:55,2025-06-01 14:09:28
+,844732519966801921,1854172461186551831,karolineleavitt,GeneHamiltonUSA,Premium,1924,2025-06-02 04:00:55,2025-06-01 14:09:28
-,1625493998,2512671896,KingsleyCortes,KevinTober94,,7647,2025-06-02 04:00:51,2025-06-01 14:09:24
+,1625493998,1273639475340554240,KingsleyCortes,ploughmansfolly,Premium,56796,2025-06-02 04:00:51,2025-06-01 14:09:24
-,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-06-02 04:00:50,2025-06-01 14:09:22
-,166990746,2512671896,MonicaCrowley,KevinTober94,,7647,2025-06-02 04:00:47,2025-06-01 14:09:19
-,232901331,40927173,dbongino,Yankees,Business,3869130,2025-06-02 04:00:47,2025-06-01 14:09:20
-,232901331,2512671896,dbongino,KevinTober94,,7647,2025-06-02 04:00:47,2025-06-01 14:09:20
+,232901331,1494790893299290116,dbongino,FXRegan,Premium,3147,2025-06-02 04:00:47,2025-06-01 14:09:20
+,121147627,1355721251180961792,russvought,GuntherEagleman,Premium,1358806,2025-06-02 04:00:46,2025-06-01 14:09:18
-,109579534,16076032,EliseStefanik,ggreenwald,Premium,2295115,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,21026508,EliseStefanik,SergioGor,Government,36420,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,23503181,EliseStefanik,AsteroidWatch,Government,1243688,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,39055217,EliseStefanik,t_xu,Premium,29284,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,58560480,EliseStefanik,MichaelDell,Premium,776375,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,65357102,EliseStefanik,trussliz,Premium,694031,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,410053879,EliseStefanik,berniemoreno,Government,73279,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,615818451,EliseStefanik,alexandr_wang,Premium,234137,2025-06-02 04:00:45,2025-06-01 14:09:17
