Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,818948638890217473,4607,FmrRepMattGaetz,nancyscola,,11961,2025-04-22 05:09:08,2025-04-21 15:38:30
+,818948638890217473,1357150231910100992,FmrRepMattGaetz,SWseahawks,,470,2025-04-22 05:09:08,2025-04-21 15:38:30
+,818948638890217473,1420888428795809794,FmrRepMattGaetz,15poundstogo,Premium,40347,2025-04-22 05:09:08,2025-04-21 15:38:30
-,826065164504006657,859409582426251269,mtgreenee,emeriticus,Premium,167074,2025-04-22 05:09:08,2025-04-21 15:38:31
+,2750127259,1035478512,LeeMZeldin,Chris_Boyle318,,603,2025-04-22 05:09:06,2025-04-21 15:38:28
+,2750127259,1345725144199782401,LeeMZeldin,eric_amidon,Premium,2598,2025-04-22 05:09:06,2025-04-21 15:38:28
+,2750127259,1453792143626145792,LeeMZeldin,dgallNY,,135,2025-04-22 05:09:06,2025-04-21 15:38:28
+,2750127259,1886906824219344896,LeeMZeldin,SecretaryWright,Government,55019,2025-04-22 05:09:06,2025-04-21 15:38:28
-,2847221717,387448282,JohnRatcliffe,Steve_Flesch,Premium,18841,2025-04-22 05:09:06,2025-04-21 15:38:29
+,622310854,885670387,PaulIngrassia,TravelVegan4lif,Premium,527,2025-04-22 05:09:04,2025-04-21 15:38:25
-,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-04-22 05:09:04,2025-04-21 15:38:26
-,592730371,1468387185330356226,JackPosobiec,cirnosad,Premium,60096,2025-04-22 05:09:03,2025-04-21 15:38:25
+,592730371,125128723,JackPosobiec,RaheemKassam,Premium,536231,2025-04-22 05:09:03,2025-04-21 15:38:25
+,232901331,1420888428795809794,dbongino,15poundstogo,Premium,40347,2025-04-22 05:09:02,2025-04-21 15:38:24
-,65522706,92133075,Linda_McMahon,Jonboyrulez,,6,2025-04-22 05:08:58,2025-04-21 15:38:19
-,47253057,1796323490829578241,RogerJStoneJr,SwiftMountain77,,617,2025-04-22 05:08:57,2025-04-21 15:38:18
+,47253057,2348172908,RogerJStoneJr,silentnixon,,376,2025-04-22 05:08:57,2025-04-21 15:38:18
+,47253057,1420888428795809794,RogerJStoneJr,15poundstogo,Premium,40347,2025-04-22 05:08:57,2025-04-21 15:38:18
+,47253057,1430187217230524424,RogerJStoneJr,NationFirstAust,Premium,68892,2025-04-22 05:08:57,2025-04-21 15:38:18
+,47253057,1511653730759839752,RogerJStoneJr,gigglygerty63,,617,2025-04-22 05:08:57,2025-04-21 15:38:18
+,47253057,1834556945308721152,RogerJStoneJr,bridgeUSA5,,3342,2025-04-22 05:08:57,2025-04-21 15:38:18
+,39344374,17893558,DonaldJTrumpJr,SamAntar,Premium,39175,2025-04-22 05:08:56,2025-04-21 15:38:16
+,39344374,895332160130891776,DonaldJTrumpJr,neuralink,Business,1572531,2025-04-22 05:08:56,2025-04-21 15:38:16
+,23022687,1882543731179495424,tedcruz,epaleezeldin,Government,194700,2025-04-22 05:08:55,2025-04-21 15:38:15
+,25101996,1420888428795809794,kimguilfoyle,15poundstogo,Premium,40347,2025-04-22 05:08:55,2025-04-21 15:38:15
+,1900557217129975808,227373977,SeanParnellATSD,MarcACaputo,Premium,90049,2025-04-21 15:38:56,2025-04-21 06:39:44
+,1892594777075417088,20736511,FBIDirectorKash,nayibbukele,Government,7392237,2025-04-21 15:38:53,2025-04-21 06:39:41
+,1882089668306427904,166990746,MikeWaltz47,MonicaCrowley,Premium,1284175,2025-04-21 15:38:42,2025-04-21 06:39:31
+,1882089668306427904,1319523522,MikeWaltz47,DoctorJanette,Premium,79665,2025-04-21 15:38:42,2025-04-21 06:39:31
+,1882089668306427904,3253664324,MikeWaltz47,JuliaNesheiwat,Premium,12997,2025-04-21 15:38:42,2025-04-21 06:39:31
+,1881454601041244161,1877770071746977792,HFields47,JakeSchneider47,Government,7801,2025-04-21 15:38:41,2025-04-21 06:39:29
+,1881454601041244161,1893005720548712449,HFields47,WHOMB,Government,3976,2025-04-21 15:38:41,2025-04-21 06:39:29
+,1881454601041244161,1894103144977895427,HFields47,WHOSTP47,Government,420,2025-04-21 15:38:41,2025-04-21 06:39:29
+,1881454601041244161,1894822897257943040,HFields47,SLOTUS,Government,56777,2025-04-21 15:38:41,2025-04-21 06:39:29
+,1881454601041244161,1900287802149134339,HFields47,CEA47,,518,2025-04-21 15:38:41,2025-04-21 06:39:29
+,1881454601041244161,1904142400554995714,HFields47,mkratsios47,Government,1822,2025-04-21 15:38:41,2025-04-21 06:39:29
+,1881454601041244161,1904151906802372608,HFields47,BoHines47,,4,2025-04-21 15:38:41,2025-04-21 06:39:29
-,1500867239674843143,1487026168318603268,JeffClarkUS,ranger5613,Premium,283,2025-04-21 15:38:35,2025-04-21 06:39:24
+,880412538625810432,1879644163769335808,BillAckman,WhiteHouse,Government,1340071,2025-04-21 15:38:32,2025-04-21 06:39:21
-,1625493998,1831364329746141184,KingsleyCortes,UllyotJohn,Premium,366,2025-04-21 15:38:28,2025-04-21 06:39:17
+,47253057,14085040,RogerJStoneJr,MiamiHerald,Business,523921,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,15444711,RogerJStoneJr,FloridaGOP,Business,75278,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,23541116,RogerJStoneJr,rcoyle71,,2890,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,27559315,RogerJStoneJr,JimRosicaFL,Premium,11478,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,35187768,RogerJStoneJr,stevebousquet,,16708,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,42342773,RogerJStoneJr,thechadwickpaul,Premium,3034,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,44176940,RogerJStoneJr,michellesalzman,Premium,8205,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,51289674,RogerJStoneJr,MAGA_Tick,,2098,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,59123957,RogerJStoneJr,JKennedyReport,,9989,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,66779462,RogerJStoneJr,rspatriot76,Premium,3357,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,80749501,RogerJStoneJr,anaceballos_,,10557,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,87464481,RogerJStoneJr,debbie_mayfield,,7045,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,92586415,RogerJStoneJr,TheDaraKam,Premium,5896,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,147738080,RogerJStoneJr,ArmaLite15OU812,Premium,99283,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,224364280,RogerJStoneJr,JoeKennewick,Premium,17755,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,612040322,RogerJStoneJr,ArekSarkissian,,4762,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1049273102,RogerJStoneJr,JacksonLaneDC,Premium,878,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1528174530,RogerJStoneJr,BryanAvilaFL,,6565,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,2203365283,RogerJStoneJr,TPFabricio,,2759,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,2873168481,RogerJStoneJr,perry_hosein,,2518,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,3033793527,RogerJStoneJr,dbvines89,Premium,471,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,719276823809540096,RogerJStoneJr,ConservativeTht,Premium,107667,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,735587667186978817,RogerJStoneJr,politicalwilli,,7583,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,844985986404798465,RogerJStoneJr,cantcensortruth,,828,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,961787597990387713,RogerJStoneJr,Pivotal_Capital,Premium,3155,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1138520734039302144,RogerJStoneJr,scottjustSG1,,2988,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1145424434272116737,RogerJStoneJr,FunnyFarmGA1,Premium,3262,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1223681306523000832,RogerJStoneJr,GreatestGMTedT,,1020,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1245727316619091971,RogerJStoneJr,GoodAmerica1,,151008,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1256021399195582465,RogerJStoneJr,Queenbe66994613,,271,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1300247557734424576,RogerJStoneJr,TJLakers01,Premium,277504,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1364619810974420994,RogerJStoneJr,kiteboyd,Premium,23,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1374947666988240901,RogerJStoneJr,RodriguezforNYC,,1402,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1458075614024437763,RogerJStoneJr,cretleb,,247,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1475520873989910530,RogerJStoneJr,enmety,Premium,670,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1496977651847806980,RogerJStoneJr,MaxSoncrant44,,6094,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1518730709380190208,RogerJStoneJr,rbnator17,Premium,1931,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1518763745232654337,RogerJStoneJr,lilnaz300fam1,Premium,1906,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1525326410935459840,RogerJStoneJr,BitontiBitonti2,,2082,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1550465084199243776,RogerJStoneJr,BennettStanel,Premium,1617,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1586996997294374913,RogerJStoneJr,shadgray2,Premium,2771,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1591241470949953536,RogerJStoneJr,ohboyletsgoo,Premium,3516,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1704328610838880257,RogerJStoneJr,Robert191871,Premium,47790,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1734279341519917056,RogerJStoneJr,uncharlesworth,Premium,45,2025-04-21 15:38:18,2025-04-21 06:39:02
+,47253057,1823088671987322880,RogerJStoneJr,Indepen4Sanity,,481,2025-04-21 15:38:18,2025-04-21 06:39:02
+,50769180,19562228,IngrahamAngle,rustyrockets,Premium,11346571,2025-04-21 15:38:18,2025-04-21 06:39:03
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-21 15:38:15,2025-04-21 06:38:59
-,1500867239674843143,1556077147068022785,JeffClarkUS,Rose20014345,,2613,2025-04-21 03:34:52,2025-04-20 06:11:45
+,1500867239674843143,342384419,JeffClarkUS,dbenner83,Premium,36154,2025-04-21 03:34:52,2025-04-20 06:11:45
+,1500867239674843143,1544607144389099522,JeffClarkUS,mendamendoza777,,647,2025-04-21 03:34:52,2025-04-20 06:11:45
+,1227799690579718144,211025537,VivekGRamaswamy,Malcolm_fleX48,Premium,118743,2025-04-21 03:34:51,2025-04-20 06:11:43
+,1326229737551912960,211025537,libsoftiktok,Malcolm_fleX48,Premium,118743,2025-04-21 03:34:51,2025-04-20 06:11:43
+,832978972602429440,211025537,GrahamAllen_1,Malcolm_fleX48,Premium,118743,2025-04-21 03:34:49,2025-04-20 06:11:42
-,1625493998,1072722948568567808,KingsleyCortes,JoshDelavegaTX,,587,2025-04-21 03:34:46,2025-04-20 06:11:38
+,1625493998,211025537,KingsleyCortes,Malcolm_fleX48,Premium,118743,2025-04-21 03:34:46,2025-04-20 06:11:38
+,1625493998,1019073191229001728,KingsleyCortes,rebekazeljko,,831,2025-04-21 03:34:46,2025-04-20 06:11:38
+,1625493998,1184289498382905344,KingsleyCortes,RealSaltySlim,Premium,32119,2025-04-21 03:34:46,2025-04-20 06:11:38
-,1074480192,366063334,SenTedCruz,taxfreecig,,13145,2025-04-21 03:34:45,2025-04-20 06:11:37
+,701825647,211025537,SeanParnellUSA,Malcolm_fleX48,Premium,118743,2025-04-21 03:34:44,2025-04-20 06:11:36
+,701825647,4889539601,SeanParnellUSA,infantrydort,Premium,11081,2025-04-21 03:34:44,2025-04-20 06:11:36
+,592730371,211025537,JackPosobiec,Malcolm_fleX48,Premium,118743,2025-04-21 03:34:43,2025-04-20 06:11:36
+,592730371,788600118,JackPosobiec,TheDanCotter,Premium,1378,2025-04-21 03:34:43,2025-04-20 06:11:36
+,166990746,211025537,MonicaCrowley,Malcolm_fleX48,Premium,118743,2025-04-21 03:34:42,2025-04-20 06:11:34
+,166990746,1364744647491284994,MonicaCrowley,data_republican,Premium,47965,2025-04-21 03:34:42,2025-04-20 06:11:34
+,232901331,211025537,dbongino,Malcolm_fleX48,Premium,118743,2025-04-21 03:34:42,2025-04-20 06:11:35
+,58579942,211025537,mattgaetz,Malcolm_fleX48,Premium,118743,2025-04-21 03:34:37,2025-04-20 06:11:30
+,58579942,1184289498382905344,mattgaetz,RealSaltySlim,Premium,32119,2025-04-21 03:34:37,2025-04-20 06:11:30
+,58579942,1900557217129975808,mattgaetz,SeanParnellATSD,Government,2902,2025-04-21 03:34:37,2025-04-20 06:11:30
+,44196397,14553823,elonmusk,yishan,Premium,84390,2025-04-21 03:34:36,2025-04-20 06:11:29
+,44196397,339061487,elonmusk,APompliano,Premium,1721114,2025-04-21 03:34:36,2025-04-20 06:11:29
-,47253057,1575731102,RogerJStoneJr,HeyDerekDillon,,100549,2025-04-21 03:34:36,2025-04-20 06:11:29
-,47253057,1511653730759839752,RogerJStoneJr,gigglygerty63,,617,2025-04-21 03:34:36,2025-04-20 06:11:29
-,47253057,1592706096027893761,RogerJStoneJr,TerrenceBeBack,Premium,111601,2025-04-21 03:34:36,2025-04-20 06:11:29
+,47253057,1495910423174037512,RogerJStoneJr,ClubRandom_,Premium,29282,2025-04-21 03:34:36,2025-04-20 06:11:29
+,29495695,253380531,KLoeffler,UGAEquestrian,,5265,2025-04-21 03:34:35,2025-04-20 06:11:28
+,39344374,39384517,DonaldJTrumpJr,ICEgov,Government,843515,2025-04-21 03:34:35,2025-04-20 06:11:28
+,39344374,211025537,DonaldJTrumpJr,Malcolm_fleX48,Premium,118743,2025-04-21 03:34:35,2025-04-20 06:11:28
+,39344374,1166120098006032385,DonaldJTrumpJr,TheCharlesDowns,Premium,49073,2025-04-21 03:34:35,2025-04-20 06:11:28
+,39344374,1911884791911231489,DonaldJTrumpJr,AAGDhillon,Government,41817,2025-04-21 03:34:35,2025-04-20 06:11:28
+,21026508,20394822,SergioGor,mrddmia,Premium,380542,2025-04-21 03:34:33,2025-04-20 06:11:26
+,1883691197832572928,17061263,statedeptspox,netanyahu,Government,3222618,2025-04-20 06:11:51,2025-04-20 05:08:14
+,1883691197832572928,121514648,statedeptspox,CanadaFP,Government,248355,2025-04-20 06:11:51,2025-04-20 05:08:14
+,1883691197832572928,252176459,statedeptspox,USAenEspanol,Government,406575,2025-04-20 06:11:51,2025-04-20 05:08:14
+,1883691197832572928,1601766740,statedeptspox,usconsvancouver,Government,3081,2025-04-20 06:11:51,2025-04-20 05:08:14
+,1883691197832572928,1005009788030332928,statedeptspox,USAmbHungary,Government,13430,2025-04-20 06:11:51,2025-04-20 05:08:14
+,1883691197832572928,1583516122061672473,statedeptspox,SubnationalDip,Government,2380,2025-04-20 06:11:51,2025-04-20 05:08:14
+,1883691197832572928,1884959633741328385,statedeptspox,SPE_Kellogg,,13466,2025-04-20 06:11:51,2025-04-20 05:08:14
+,1900607381358387200,1242855751942647813,LizHuston47,EmmaJoNYC,Premium,106714,2025-04-20 05:08:26,2025-04-19 13:10:30
+,1901635213693784065,346105501,FBIDDBongino,FBINewHaven,Government,21713,2025-04-20 05:08:26,2025-04-19 13:10:30
+,1892594777075417088,607332953,FBIDirectorKash,JimJustice_WV,Government,89435,2025-04-20 05:08:23,2025-04-19 13:10:28
+,1891191405847961600,1883691197832572928,DOGE_STATE,statedeptspox,Government,144412,2025-04-20 05:08:17,2025-04-19 13:10:21
+,1883691197832572928,1713542732,statedeptspox,US_SEGL,,27517,2025-04-20 05:08:14,2025-04-19 13:10:18
+,1883691197832572928,1891191405847961600,statedeptspox,DOGE_STATE,Government,65813,2025-04-20 05:08:14,2025-04-19 13:10:18
+,1881479405458935808,1343656635907125250,Pfeiffer47,RepMaryMiller,Government,166398,2025-04-20 05:08:12,2025-04-19 13:10:17
+,1858947201709305856,1891191405847961600,SecRubio,DOGE_STATE,Government,65813,2025-04-20 05:08:07,2025-04-19 13:10:12
+,1500867239674843143,236972328,JeffClarkUS,bo66ie29,Premium,62812,2025-04-20 05:08:05,2025-04-19 13:10:10
+,1500867239674843143,1007048672369102854,JeffClarkUS,AfgZoroastrian,Premium,54843,2025-04-20 05:08:05,2025-04-19 13:10:10
+,1500867239674843143,1464208479263105025,JeffClarkUS,RayBaggott3,,4196,2025-04-20 05:08:05,2025-04-19 13:10:10
+,1500867239674843143,1713883370680193024,JeffClarkUS,lauriebuckhout,Premium,4640,2025-04-20 05:08:05,2025-04-19 13:10:10
+,1500867239674843143,1841583169214283780,JeffClarkUS,White919376Brad,Premium,11131,2025-04-20 05:08:05,2025-04-19 13:10:10
+,1344356576786866176,1665136574093205504,RepMTG,Uncommonsince76,Premium,222787,2025-04-20 05:08:04,2025-04-19 13:10:09
-,2914515430,23912630,GOPMajorityWhip,MikMarieHall,,834,2025-04-20 05:07:59,2025-04-19 13:10:03
+,4755913398,19084896,DougBurgum,TheRickWilson,Premium,1587816,2025-04-20 05:07:59,2025-04-19 13:10:04
+,1625493998,341118458,KingsleyCortes,EricSchmittNYT,,48619,2025-04-20 05:07:57,2025-04-19 13:10:02
+,1625493998,1665136574093205504,KingsleyCortes,Uncommonsince76,Premium,222787,2025-04-20 05:07:57,2025-04-19 13:10:02
+,701825647,19084896,SeanParnellUSA,TheRickWilson,Premium,1587816,2025-04-20 05:07:56,2025-04-19 13:10:00
+,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-04-20 05:07:56,2025-04-19 13:10:01
-,232901331,18266688,dbongino,TomFitton,Premium,3074765,2025-04-20 05:07:54,2025-04-19 13:09:58
+,166990746,19084896,MonicaCrowley,TheRickWilson,Premium,1587816,2025-04-20 05:07:53,2025-04-19 13:09:58
+,121147627,25029495,russvought,pulte,Premium,3021098,2025-04-20 05:07:52,2025-04-19 13:09:57
-,88784440,23912630,SenMikeLee,MikMarieHall,,834,2025-04-20 05:07:50,2025-04-19 13:09:54
+,58579942,14148802,mattgaetz,sdut,,217739,2025-04-20 05:07:49,2025-04-19 13:09:53
+,58579942,15535860,mattgaetz,nbcsandiego,Business,276386,2025-04-20 05:07:49,2025-04-19 13:09:53
+,58579942,19084896,mattgaetz,TheRickWilson,Premium,1587816,2025-04-20 05:07:49,2025-04-19 13:09:53
+,58579942,25370473,mattgaetz,CityofSanDiego,Government,55044,2025-04-20 05:07:49,2025-04-19 13:09:53
+,58579942,135678842,mattgaetz,SanDiegoPD,Government,102924,2025-04-20 05:07:49,2025-04-19 13:09:53
+,58579942,343958195,mattgaetz,USAmbIsrael,Government,143022,2025-04-20 05:07:49,2025-04-19 13:09:53
+,58579942,1883881696962953217,mattgaetz,PattyMorin,Premium,13088,2025-04-20 05:07:49,2025-04-19 13:09:53
+,65522706,21761627,Linda_McMahon,shawnemerriman,Premium,432590,2025-04-20 05:07:49,2025-04-19 13:09:54
-,47253057,1229497063139876864,RogerJStoneJr,CEOElection,,2143,2025-04-20 05:07:48,2025-04-19 13:09:52
+,25101996,19084896,kimguilfoyle,TheRickWilson,Premium,1587816,2025-04-20 05:07:46,2025-04-19 13:09:50
+,29495695,544511026,KLoeffler,atlchamber,Premium,25836,2025-04-20 05:07:46,2025-04-19 13:09:51
+,23022687,19084896,tedcruz,TheRickWilson,Premium,1587816,2025-04-20 05:07:45,2025-04-19 13:09:49
+,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-20 05:07:45,2025-04-19 13:09:49
+,18004872,1905294131401822208,SusieWiles,speakeasyjax,Premium,35,2025-04-20 05:07:44,2025-04-19 13:09:48
+,15745368,19084896,marcorubio,TheRickWilson,Premium,1587816,2025-04-20 05:07:43,2025-04-19 13:09:47
+,1883691197832572928,18004872,statedeptspox,SusieWiles,Premium,255792,2025-04-19 13:10:18,2025-04-19 05:13:25
+,1883691197832572928,25202268,statedeptspox,SaraCarterDC,Premium,1626272,2025-04-19 13:10:18,2025-04-19 05:13:25
+,1883691197832572928,41634520,statedeptspox,seanhannity,Premium,7106576,2025-04-19 13:10:18,2025-04-19 05:13:25
+,1883691197832572928,62230014,statedeptspox,StevenCheung,Premium,95799,2025-04-19 13:10:18,2025-04-19 05:13:25
+,1883691197832572928,278145569,statedeptspox,MarshaBlackburn,Government,1475365,2025-04-19 13:10:18,2025-04-19 05:13:25
+,1883691197832572928,343958195,statedeptspox,USAmbIsrael,Government,143022,2025-04-19 13:10:18,2025-04-19 05:13:25
+,1883691197832572928,346781925,statedeptspox,GriffJenkins,Premium,51557,2025-04-19 13:10:18,2025-04-19 05:13:25
+,1883691197832572928,1061762696,statedeptspox,JamesBlairUSA,Premium,59564,2025-04-19 13:10:18,2025-04-19 05:13:25
+,1883691197832572928,1196441152486072320,statedeptspox,C__Herridge,Premium,987030,2025-04-19 13:10:18,2025-04-19 05:13:25
+,1882110939022970880,1826994443531984896,BrianHughes47,Mia_DAndrea_,Premium,47,2025-04-19 13:10:17,2025-04-19 05:13:24
+,1500867239674843143,15040971,JeffClarkUS,mattjay,Premium,33861,2025-04-19 13:10:10,2025-04-19 05:13:17
+,1500867239674843143,1419557335,JeffClarkUS,AbeEnriquez,Premium,4277,2025-04-19 13:10:10,2025-04-19 05:13:17
+,1500867239674843143,1338570871485702144,JeffClarkUS,SimingtonFCC,,2064,2025-04-19 13:10:10,2025-04-19 05:13:17
+,1500867239674843143,1743830040616607744,JeffClarkUS,MatrixMysteries,Premium,149343,2025-04-19 13:10:10,2025-04-19 05:13:17
+,93755660,1026576700610621441,PamBondi,LangmanVince,Premium,331514,2025-04-19 13:09:55,2025-04-19 05:13:02
-,47253057,1615869340984688647,RogerJStoneJr,EnoughFl,Premium,5884,2025-04-19 13:09:52,2025-04-19 05:13:00
+,1900607381358387200,1032374795424477184,LizHuston47,gardnerakayla,,11566,2025-04-19 05:13:36,2025-04-18 18:43:48
+,1894121144967430144,1108472017144201216,DepPressSecDOD,TrumpWarRoom,Business,2480802,2025-04-19 05:13:35,2025-04-18 18:43:47
+,1883691197832572928,18576537,statedeptspox,IDF,Government,2994840,2025-04-19 05:13:25,2025-04-18 18:43:36
-,1500867239674843143,1420888428795809794,JeffClarkUS,15poundstogo,Premium,40347,2025-04-19 05:13:17,2025-04-18 18:43:27
+,1201670995435646976,1653800539698737173,laurenboebert,overton_news,Premium,124851,2025-04-19 05:13:15,2025-04-18 18:43:25
-,818948638890217473,1420888428795809794,FmrRepMattGaetz,15poundstogo,Premium,40347,2025-04-19 05:13:12,2025-04-18 18:43:22
-,232901331,1420888428795809794,dbongino,15poundstogo,Premium,40347,2025-04-19 05:13:06,2025-04-18 18:43:15
+,109579534,1883257372740591616,EliseStefanik,SecDef,Government,547764,2025-04-19 05:13:03,2025-04-18 18:43:12
+,44196397,1883853671148167168,elonmusk,SecDuffy,Government,336255,2025-04-19 05:13:00,2025-04-18 18:43:08
-,47253057,1420888428795809794,RogerJStoneJr,15poundstogo,Premium,40347,2025-04-19 05:13:00,2025-04-18 18:43:09
+,47253057,1858106321188352001,RogerJStoneJr,LtGenSKBannon,Premium,630,2025-04-19 05:13:00,2025-04-18 18:43:09
+,39344374,109404961,DonaldJTrumpJr,paoloardoino,Premium,283692,2025-04-19 05:12:59,2025-04-18 18:43:07
-,25101996,1420888428795809794,kimguilfoyle,15poundstogo,Premium,40347,2025-04-19 05:12:58,2025-04-18 18:43:06
-,29495695,57419976,KLoeffler,jaredeggleston,,286,2025-04-19 05:12:58,2025-04-18 18:43:07
+,5509762,540185857,SarahHuckabee,arkpharm,,3555,2025-04-19 05:12:54,2025-04-18 18:43:02
+,1900557217129975808,75367781,SeanParnellATSD,HouseForeignGOP,Government,81429,2025-04-18 18:43:48,2025-04-18 07:16:16
+,1894121144967430144,20813112,DepPressSecDOD,dlippman,,47377,2025-04-18 18:43:47,2025-04-18 07:16:15
+,1894121144967430144,1882110939022970880,DepPressSecDOD,BrianHughes47,Government,5691,2025-04-18 18:43:47,2025-04-18 07:16:15
+,1889061805458079744,765255265503543296,USAEdMartin,ProfMJCleveland,Premium,214413,2025-04-18 18:43:38,2025-04-18 07:16:06
+,1882089668306427904,15416505,MikeWaltz47,GovMikeHuckabee,Premium,1971853,2025-04-18 18:43:34,2025-04-18 07:16:03
+,1882089668306427904,19338927,MikeWaltz47,MorganOrtagus,Premium,186891,2025-04-18 18:43:34,2025-04-18 07:16:03
+,1882089668306427904,343958195,MikeWaltz47,USAmbIsrael,Government,143022,2025-04-18 18:43:34,2025-04-18 07:16:03
+,1882089668306427904,1551266822460162051,MikeWaltz47,BasedMikeLee,Government,571772,2025-04-18 18:43:34,2025-04-18 07:16:03
+,1879670389057474560,71059280,PressSec,Jentezen,Premium,1058339,2025-04-18 18:43:31,2025-04-18 07:16:00
+,1863271160747610112,1911884791911231489,Kash_Patel,AAGDhillon,Government,41817,2025-04-18 18:43:30,2025-04-18 07:15:58
-,1500867239674843143,1330651673920880640,JeffClarkUS,jardinsecret888,Premium,21215,2025-04-18 18:43:27,2025-04-18 07:15:56
-,1500867239674843143,1443659831173435398,JeffClarkUS,MichaelologyJr,,1840,2025-04-18 18:43:27,2025-04-18 07:15:56
+,1500867239674843143,1511838107473117184,JeffClarkUS,UndeadFoia,Premium,38816,2025-04-18 18:43:27,2025-04-18 07:15:56
+,1500867239674843143,1520174834424029185,JeffClarkUS,ShaneConnor,Premium,6679,2025-04-18 18:43:27,2025-04-18 07:15:56
-,1625493998,1330651673920880640,KingsleyCortes,jardinsecret888,Premium,21215,2025-04-18 18:43:19,2025-04-18 07:15:48
-,592730371,1330651673920880640,JackPosobiec,jardinsecret888,Premium,21215,2025-04-18 18:43:16,2025-04-18 07:15:46
+,110541296,1884335739753881602,CommerceGov,interiorpress47,Government,1266,2025-04-18 18:43:12,2025-04-18 07:15:42
+,114388293,36920969,KristiNoem,dannymaldonado,Premium,331,2025-04-18 18:43:12,2025-04-18 07:15:42
-,47253057,16376937,RogerJStoneJr,errollouis,,61420,2025-04-18 18:43:09,2025-04-18 07:15:39
-,47253057,825858389955600385,RogerJStoneJr,RominaG81779894,,2300,2025-04-18 18:43:09,2025-04-18 07:15:39
-,47253057,1586068503907500032,RogerJStoneJr,magaJPT,Premium,1199,2025-04-18 18:43:09,2025-04-18 07:15:39
+,47253057,1647057085887127554,RogerJStoneJr,Raulrobinson69,,858,2025-04-18 18:43:09,2025-04-18 07:15:39
+,5509762,34876970,SarahHuckabee,USPalAffairs,Government,25400,2025-04-18 18:43:02,2025-04-18 07:15:32
+,5509762,44309594,SarahHuckabee,usembassyjlm,Government,122100,2025-04-18 18:43:02,2025-04-18 07:15:32
+,5509762,85796380,SarahHuckabee,IsraelMFA,Government,502532,2025-04-18 18:43:02,2025-04-18 07:15:32
+,5509762,1345787285179162624,SarahHuckabee,RepHarshbarger,Government,24862,2025-04-18 18:43:02,2025-04-18 07:15:32
+,1894121144967430144,25159286,DepPressSecDOD,CENTCOM,Government,800228,2025-04-18 07:16:15,2025-04-17 17:26:39
