Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,47253057,89897051,RogerJStoneJr,justcallmeCOBB,,469,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,139950708,RogerJStoneJr,aglorios,Premium,9212,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,142612075,RogerJStoneJr,SteveOHearn,Premium,383,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,182848798,RogerJStoneJr,MattMillerCubed,Premium,1236,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,256261370,RogerJStoneJr,Marc_Ricci,,38,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,748371523,RogerJStoneJr,tylerfeller22,Premium,7052,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,2310602413,RogerJStoneJr,BellaAmore_USA,Premium,3486,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,2498382616,RogerJStoneJr,Margare75707841,Premium,243,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,2842773787,RogerJStoneJr,DanielHasbrook,,43,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,745805949059751936,RogerJStoneJr,therealpeterwc,Premium,382,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,822460837457588227,RogerJStoneJr,CeliaHung8,Premium,98,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,934296543221440512,RogerJStoneJr,DavidAl72672963,,1027,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,949865434131714048,RogerJStoneJr,PistolGregory,Premium,295,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,996575567012093953,RogerJStoneJr,PiperNadorff,Premium,1535,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1172565714168889344,RogerJStoneJr,ChattyP88777897,Premium,1824,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1270298004336136192,RogerJStoneJr,224Switch,Premium,944,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1440979321460563969,RogerJStoneJr,Br1Milton,,2521,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1445080595353292806,RogerJStoneJr,docdurdin1,Premium,227,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1463718983715205123,RogerJStoneJr,7k5hrjpvtqPaul,,229,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1487242491703312390,RogerJStoneJr,vincenzo412,Premium,846,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1518910835149713409,RogerJStoneJr,JohnDArwood1,Premium,827,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1547183097774587913,RogerJStoneJr,buzo_joe,Premium,1074,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1574242876871016448,RogerJStoneJr,Kilroy_777,Premium,9915,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1586752696681472001,RogerJStoneJr,jmp72023,,6,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1594162809348268032,RogerJStoneJr,CCIcies,Premium,2162,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1651063966863433729,RogerJStoneJr,gillett47303,Premium,208,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1666599706506719233,RogerJStoneJr,HapHazardUSA,Premium,67,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1691581638864506880,RogerJStoneJr,jf168401,Premium,997,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1695403173651902464,RogerJStoneJr,Diligaf6053,Premium,744,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1697874278371221504,RogerJStoneJr,bjfx64,,65,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1698342118593372160,RogerJStoneJr,rallynate,Premium,53266,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1732170937410183168,RogerJStoneJr,loschky87427,Premium,9,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1736077252666802176,RogerJStoneJr,RosWte6,Premium,61,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1743661670495313920,RogerJStoneJr,FarrarN57854,Premium,105,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1774203022911963137,RogerJStoneJr,GritzukWil65181,Premium,36,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1785292715988824065,RogerJStoneJr,JamesHa65196740,Premium,839,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1796541250574950400,RogerJStoneJr,KarenWolfo96678,,311,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1811541284282351616,RogerJStoneJr,LichelleWa1095,,227,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1813732851252441088,RogerJStoneJr,LisaWeber112,,5,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1815497357967970304,RogerJStoneJr,MonCede605,,26,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1817302430373040128,RogerJStoneJr,CarsonRees5,Premium,5102,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1822338812250329088,RogerJStoneJr,tim_guthri11213,Premium,2078,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1828592825623019520,RogerJStoneJr,Lypureheart,Premium,328,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1836899045572497410,RogerJStoneJr,ErnestRobe22370,Premium,1648,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1862927231959629824,RogerJStoneJr,Junkyard_Romeo,Premium,734,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1868487229884305408,RogerJStoneJr,FoxLuciusX,Premium,165,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,1896776689969139712,RogerJStoneJr,pitaozr048,Premium,739,2025-04-12 04:33:04,2025-04-11 04:21:51
+,50769180,346781925,IngrahamAngle,GriffJenkins,Premium,51557,2025-04-12 04:33:04,2025-04-11 04:21:52
+,25101996,1879644163769335808,kimguilfoyle,WhiteHouse,Government,1340071,2025-04-12 04:33:02,2025-04-11 04:21:49
+,26637348,15745368,TulsiGabbard,marcorubio,Government,4775621,2025-04-12 04:33:02,2025-04-11 04:21:49
+,26637348,2162812627,TulsiGabbard,nicksortor,Premium,906196,2025-04-12 04:33:02,2025-04-11 04:21:49
+,39344374,131546062,DonaldJTrumpJr,SenRickScott,Government,696969,2025-04-12 04:33:02,2025-04-11 04:21:50
+,39344374,1011640329647394816,DonaldJTrumpJr,SecVetAffairs,Government,107410,2025-04-12 04:33:02,2025-04-11 04:21:50
+,1137701,1883257372740591616,DavidSacks,SecDef,Government,547764,2025-04-12 04:32:57,2025-04-11 04:21:45
+,1900557217129975808,33908800,SeanParnellATSD,kevincorke,Premium,205319,2025-04-11 04:22:24,2025-04-10 15:33:05
+,1894121144967430144,382687915,DepPressSecDOD,TomNovelly,,3854,2025-04-11 04:22:23,2025-04-10 15:33:05
+,1892594777075417088,292929271,FBIDirectorKash,charliekirk11,Premium,4825147,2025-04-11 04:22:22,2025-04-10 15:33:04
+,1892594777075417088,875856268056969216,FBIDirectorKash,DC_Draino,Premium,2162873,2025-04-11 04:22:22,2025-04-10 15:33:04
+,1889019333960998912,1367642958502244354,SecScottBessent,TreasuryDepSec,,8161,2025-04-11 04:22:16,2025-04-10 15:32:57
+,1886776365673803776,15874918,SecRollins,leezeldin,Premium,425805,2025-04-11 04:22:15,2025-04-10 15:32:56
+,1886776365673803776,18004872,SecRollins,SusieWiles,Premium,255792,2025-04-11 04:22:15,2025-04-10 15:32:56
+,1886776365673803776,4755913398,SecRollins,DougBurgum,Government,70575,2025-04-11 04:22:15,2025-04-10 15:32:56
+,1886776365673803776,1080870981877534720,SecRollins,GovBraun,Premium,59610,2025-04-11 04:22:15,2025-04-10 15:32:56
+,1883283813276770304,15113565,Sec_Noem,USCG,Government,663003,2025-04-11 04:22:14,2025-04-10 15:32:55
+,1883691197832572928,44309594,statedeptspox,usembassyjlm,Government,122100,2025-04-11 04:22:14,2025-04-10 15:32:55
+,1881524001412943872,1421181866,MargoMartin47,ChrisLaCivita,Premium,74207,2025-04-11 04:22:13,2025-04-10 15:32:54
-,1881451105454002176,1900557217129975808,RapidResponse47,SeanParnellATSD,Government,2902,2025-04-11 04:22:12,2025-04-10 15:32:53
+,1881447582213550080,1551266822460162051,Scavino47,BasedMikeLee,Government,571772,2025-04-11 04:22:11,2025-04-10 15:32:52
-,1518709627927633920,727648168171610112,PeteHegseth,ExxAlerts,Premium,453794,2025-04-11 04:22:08,2025-04-10 15:32:49
+,1518709627927633920,101852818,PeteHegseth,Eric_Schmitt,Government,199294,2025-04-11 04:22:08,2025-04-10 15:32:49
+,1589986640587640834,419520517,Riley_Gaines_,DouglasKMurray,Premium,1111684,2025-04-11 04:22:08,2025-04-10 15:32:49
-,1500867239674843143,1594177088449232897,JeffClarkUS,DeaRileyKY,Premium,5991,2025-04-11 04:22:07,2025-04-10 15:32:48
+,1500867239674843143,22683724,JeffClarkUS,mackenzieprice,Premium,5133,2025-04-11 04:22:07,2025-04-10 15:32:48
+,1201670995435646976,1617668817496203270,laurenboebert,LisaFrizellSD2,,575,2025-04-11 04:22:06,2025-04-10 15:32:46
+,826155076280545280,1882543731179495424,America1stWorks,epaleezeldin,Government,194700,2025-04-11 04:22:04,2025-04-10 15:32:45
+,818948638890217473,1760783926165979136,FmrRepMattGaetz,ESTRANSLATED,Premium,8024,2025-04-11 04:22:03,2025-04-10 15:32:44
-,88784440,14425305,SenMikeLee,zachjacob08,,1158,2025-04-11 04:21:53,2025-04-10 15:32:35
+,50769180,1137701,IngrahamAngle,DavidSacks,Premium,1340250,2025-04-11 04:21:52,2025-04-10 15:32:33
+,50769180,3291691,IngrahamAngle,chamath,Premium,1850751,2025-04-11 04:21:52,2025-04-10 15:32:33
+,52544275,419520517,IvankaTrump,DouglasKMurray,Premium,1111684,2025-04-11 04:21:52,2025-04-10 15:32:34
+,58579942,1431975532233699332,mattgaetz,KickboxerEsq,Premium,5605,2025-04-11 04:21:52,2025-04-10 15:32:34
+,39384517,1910379841427562502,ICEgov,EROglobal,,1,2025-04-11 04:21:51,2025-04-10 15:32:32
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-11 04:21:51,2025-04-10 15:32:33
+,18004872,148065040,SusieWiles,TessaDuvall,,11854,2025-04-11 04:21:47,2025-04-10 15:32:29
-,5509762,232181104,SarahHuckabee,EmilyKeener,,8934,2025-04-11 04:21:46,2025-04-10 15:32:27
+,1889019333960998912,114388293,SecScottBessent,KristiNoem,Government,686982,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,121147627,SecScottBessent,russvought,Government,136512,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,337808606,SecScottBessent,RobertKennedyJr,Government,5519670,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,2847221717,SecScottBessent,JohnRatcliffe,Government,644473,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1011640329647394816,SecScottBessent,SecVetAffairs,Government,107410,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1393335583834091521,SecScottBessent,howardlutnick,Government,173747,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1858947201709305856,SecScottBessent,SecRubio,Government,824585,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1860407815925334016,SecScottBessent,SecretaryLCD,Government,1035,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1879585122175082496,SecScottBessent,SecretaryBurgum,Government,70047,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1882543731179495424,SecScottBessent,epaleezeldin,Government,194700,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1883257372740591616,SecScottBessent,SecDef,Government,547764,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1883853671148167168,SecScottBessent,SecDuffy,Government,336255,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1886531809284173824,SecScottBessent,AGPamBondi,Government,812155,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1886776365673803776,SecScottBessent,SecRollins,Government,111175,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1887168335160184832,SecScottBessent,SecretaryTurner,Government,103521,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1889069367394193408,SecScottBessent,SBA_Kelly,Government,92998,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1889019333960998912,1889464666885382144,SecScottBessent,DNIGabbard,Government,465454,2025-04-10 15:32:57,2025-04-10 04:29:18
+,1881479405458935808,1251891872986992641,Pfeiffer47,SophieDelquie,Premium,17484,2025-04-10 15:32:54,2025-04-10 04:29:15
+,1881524001412943872,991675273610514432,MargoMartin47,aboehler,Premium,33180,2025-04-10 15:32:54,2025-04-10 04:29:15
+,1500867239674843143,23471880,JeffClarkUS,MaxUkropina,Premium,2102,2025-04-10 15:32:48,2025-04-10 04:28:39
+,1500867239674843143,3910899034,JeffClarkUS,Watson__Greg,Premium,600,2025-04-10 15:32:48,2025-04-10 04:28:39
+,1201670995435646976,1244674590930059265,laurenboebert,JesseKellyShow,Premium,19704,2025-04-10 15:32:46,2025-04-10 04:28:38
-,832978972602429440,169686021,GrahamAllen_1,kanyewest,Business,33352786,2025-04-10 15:32:45,2025-04-10 04:28:36
-,592730371,125128723,JackPosobiec,RaheemKassam,Premium,536231,2025-04-10 15:32:39,2025-04-10 04:28:31
+,109579534,1902351622656663552,EliseStefanik,GOPWomensCaucus,,104,2025-04-10 15:32:36,2025-04-10 04:28:27
+,52544275,1879644163769335808,IvankaTrump,WhiteHouse,Government,1340071,2025-04-10 15:32:34,2025-04-10 04:28:26
+,44196397,17050482,elonmusk,AdamLowisz,Premium,32966,2025-04-10 15:32:33,2025-04-10 04:28:25
-,47253057,1800590705452003329,RogerJStoneJr,ProudKentu87600,,312,2025-04-10 15:32:33,2025-04-10 04:28:25
+,47253057,1675674470739230720,RogerJStoneJr,TruthTrumpPosts,Premium,58764,2025-04-10 15:32:33,2025-04-10 04:28:25
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-10 15:32:33,2025-04-10 04:28:25
+,50769180,1200616796295847936,IngrahamAngle,unusual_whales,Premium,2170244,2025-04-10 15:32:33,2025-04-10 04:28:25
+,39384517,1303317569584222208,ICEgov,ERO__Phoenix,Government,156,2025-04-10 15:32:32,2025-04-10 04:28:24
+,25101996,1410940236700471297,kimguilfoyle,ellada24,Premium,26442,2025-04-10 15:32:31,2025-04-10 04:28:23
+,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-10 15:32:30,2025-04-10 04:28:22
-,1900607381358387200,2308732488,LizHuston47,SSAPress,,10914,2025-04-10 04:29:27,2025-04-09 09:44:08
+,1900557217129975808,1084375028,SeanParnellATSD,JasonMiller,Premium,534020,2025-04-10 04:29:26,2025-04-09 09:44:07
+,1900557217129975808,955955001876254720,SeanParnellATSD,MaryMargOlohan,Premium,133504,2025-04-10 04:29:26,2025-04-09 09:44:07
+,1894103144977895427,523276626,WHOSTP47,BoHines,Premium,86671,2025-04-10 04:29:25,2025-04-09 09:44:06
+,1881478226884853760,1900287802149134339,Kaelan47,CEA47,,518,2025-04-10 04:29:15,2025-04-09 09:43:55
+,1881524001412943872,25073877,MargoMartin47,realDonaldTrump,Government,102445550,2025-04-10 04:29:15,2025-04-09 09:43:56
+,1882110939022970880,1879650942410481666,BrianHughes47,POTUS,Government,2961759,2025-04-10 04:29:15,2025-04-09 09:43:56
+,1879670389057474560,39580052,PressSec,SocialSecurity,Government,129085,2025-04-10 04:29:13,2025-04-09 09:43:54
+,1518709627927633920,3066129832,PeteHegseth,TheNatPulse,Premium,86096,2025-04-10 04:28:40,2025-04-09 09:43:50
+,1366850512247812099,292929271,A1Policy,charliekirk11,Premium,4825147,2025-04-10 04:28:39,2025-04-09 09:43:49
-,1500867239674843143,1109152011348557824,JeffClarkUS,mrandmrsjgsmith,Premium,277877,2025-04-10 04:28:39,2025-04-09 09:43:50
+,1500867239674843143,2492165570,JeffClarkUS,TroyMOlson,Premium,2528,2025-04-10 04:28:39,2025-04-09 09:43:50
+,1500867239674843143,3460484717,JeffClarkUS,c_zoli,,816,2025-04-10 04:28:39,2025-04-09 09:43:50
+,1500867239674843143,941055831394701313,JeffClarkUS,BeekmanCruger,Premium,1034,2025-04-10 04:28:39,2025-04-09 09:43:50
+,1500867239674843143,1909605257606488064,JeffClarkUS,JeAnaisMitchell,Premium,12,2025-04-10 04:28:39,2025-04-09 09:43:50
+,1201670995435646976,32002507,laurenboebert,kevinolearytv,Premium,1086253,2025-04-10 04:28:38,2025-04-09 09:43:48
+,1201670995435646976,713213291477098500,laurenboebert,CrossPolitic,Premium,21480,2025-04-10 04:28:38,2025-04-09 09:43:48
-,701825647,1109152011348557824,SeanParnellUSA,mrandmrsjgsmith,Premium,277877,2025-04-10 04:28:32,2025-04-09 09:43:42
-,232901331,1109152011348557824,dbongino,mrandmrsjgsmith,Premium,277877,2025-04-10 04:28:30,2025-04-09 09:43:40
+,109579534,15416505,EliseStefanik,GovMikeHuckabee,Premium,1971853,2025-04-10 04:28:27,2025-04-09 09:43:37
+,109579534,102482331,EliseStefanik,MariaCorinaYA,Premium,6308778,2025-04-10 04:28:27,2025-04-09 09:43:37
+,109579534,3496929734,EliseStefanik,bradleyajaye,Premium,4600,2025-04-10 04:28:27,2025-04-09 09:43:37
+,58579942,1671997092,mattgaetz,paolojchica,Premium,1542,2025-04-10 04:28:26,2025-04-09 09:43:36
+,58579942,1899865141262352384,mattgaetz,LoomeredStrat,,6957,2025-04-10 04:28:26,2025-04-09 09:43:36
+,58579942,1905731324352323584,mattgaetz,DrMakaryFDA,,4,2025-04-10 04:28:26,2025-04-09 09:43:36
-,44783853,39092982,HHSGov,MyPlate,,96890,2025-04-10 04:28:25,2025-04-09 09:43:34
-,47253057,42039033,RogerJStoneJr,shinzifukasaka,,616,2025-04-10 04:28:25,2025-04-09 09:43:35
-,47253057,2348172908,RogerJStoneJr,silentnixon,,376,2025-04-10 04:28:25,2025-04-09 09:43:35
-,47253057,1109152011348557824,RogerJStoneJr,mrandmrsjgsmith,Premium,277877,2025-04-10 04:28:25,2025-04-09 09:43:35
-,47253057,1327283104243875840,RogerJStoneJr,BGHatesTrains13,,92976,2025-04-10 04:28:25,2025-04-09 09:43:35
+,47253057,13344132,RogerJStoneJr,triller,,47511,2025-04-10 04:28:25,2025-04-09 09:43:35
+,47253057,1598818287357509634,RogerJStoneJr,Miller1Dgmiller,Premium,2273,2025-04-10 04:28:25,2025-04-09 09:43:35
+,47253057,1641375189048102912,RogerJStoneJr,1canadianhammer,Premium,6136,2025-04-10 04:28:25,2025-04-09 09:43:35
+,47253057,1654619769041985539,RogerJStoneJr,Capt_America101,Premium,11217,2025-04-10 04:28:25,2025-04-09 09:43:35
+,47253057,1820915437904822272,RogerJStoneJr,realdanielgatz,Premium,7940,2025-04-10 04:28:25,2025-04-09 09:43:35
+,50769180,16635277,IngrahamAngle,Acyn,Premium,588110,2025-04-10 04:28:25,2025-04-09 09:43:35
+,50769180,1590540135057092608,IngrahamAngle,JuliusAI_,Premium,15515,2025-04-10 04:28:25,2025-04-09 09:43:35
+,39344374,32002507,DonaldJTrumpJr,kevinolearytv,Premium,1086253,2025-04-10 04:28:24,2025-04-09 09:43:34
+,39344374,894231710065446912,DonaldJTrumpJr,trondao,Business,1699842,2025-04-10 04:28:24,2025-04-09 09:43:34
+,20179628,1886906824219344896,USDOL,SecretaryWright,Government,55019,2025-04-10 04:28:22,2025-04-09 09:43:31
+,18209334,1489077540,usbr,WStoneReports,,3088,2025-04-10 04:28:21,2025-04-09 09:43:31
-,5509762,1712781926,SarahHuckabee,FellowshipAR,,1288,2025-04-10 04:28:19,2025-04-09 09:43:29
+,5509762,353890966,SarahHuckabee,timburchett,Government,258557,2025-04-10 04:28:19,2025-04-09 09:43:29
+,5509762,1472615005036109827,SarahHuckabee,jaslevin1216,,2985,2025-04-10 04:28:19,2025-04-09 09:43:29
+,1500867239674843143,342458078,JeffClarkUS,SoonLeigh,Premium,6617,2025-04-09 09:43:50,2025-04-09 04:11:59
+,1201670995435646976,18986695,laurenboebert,ScottJenningsKY,Premium,598231,2025-04-09 09:43:48,2025-04-09 04:11:57
+,47253057,127914524,RogerJStoneJr,letstrylogic,Premium,3186,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,288132586,RogerJStoneJr,elevenelevenst,Premium,3151,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,300012634,RogerJStoneJr,TonyD713,Premium,1900,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,351172025,RogerJStoneJr,BeNonHuman,Premium,1941,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,3378254339,RogerJStoneJr,Bars4Daze,Premium,2822,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,913308968809672705,RogerJStoneJr,realannapaulina,Premium,804812,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,1456082940044226561,RogerJStoneJr,Bobbyohsogood,Premium,4543,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,1511459021852602369,RogerJStoneJr,hitgirl1970,Premium,1986,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,1559790707056881664,RogerJStoneJr,Lucysmom23,,65,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,1690207150092468225,RogerJStoneJr,RepubNation45,,122,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,1701974834526162944,RogerJStoneJr,SikukuNamunyu,,2443,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,1719166753043791872,RogerJStoneJr,trumps_kitten,Premium,1321,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,1749252596768833536,RogerJStoneJr,BEARDMAN100,Premium,10796,2025-04-09 09:43:35,2025-04-09 04:11:39
+,47253057,1827815163762028544,RogerJStoneJr,humpykiller59,Premium,1971,2025-04-09 09:43:35,2025-04-09 04:11:39
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-09 09:43:32,2025-04-09 04:11:37
+,1894121144967430144,18266688,DepPressSecDOD,TomFitton,Premium,3074765,2025-04-09 04:12:15,2025-04-08 19:22:05
+,1886776365673803776,18646108,SecRollins,BretBaier,Premium,1642162,2025-04-09 04:12:07,2025-04-08 19:21:57
+,1886776365673803776,827279765287559171,SecRollins,SpeakerJohnson,Government,996794,2025-04-09 04:12:07,2025-04-08 19:21:57
+,1883691197832572928,28724441,statedeptspox,BlairBrandt,Premium,25967,2025-04-09 04:12:06,2025-04-08 19:21:56
+,1883691197832572928,1082197856,statedeptspox,KariLake,Premium,2701356,2025-04-09 04:12:06,2025-04-08 19:21:56
+,1883691197832572928,1555831369,statedeptspox,USAmbNATO,Government,49821,2025-04-09 04:12:06,2025-04-08 19:21:56
+,1883691197832572928,2996253413,statedeptspox,RandyRRQuaid,Premium,1173376,2025-04-09 04:12:06,2025-04-08 19:21:56
+,1883691197832572928,4041824789,statedeptspox,RSBNetwork,Business,1154350,2025-04-09 04:12:06,2025-04-08 19:21:56
+,1883691197832572928,816652616625168388,statedeptspox,RepAndyBiggsAZ,Government,995360,2025-04-09 04:12:06,2025-04-08 19:21:56
+,1881524001412943872,1446465174,MargoMartin47,akafaceUS,Premium,493621,2025-04-09 04:12:04,2025-04-08 19:21:55
+,1500867239674843143,41723359,JeffClarkUS,misterchambo,Premium,17696,2025-04-09 04:11:59,2025-04-08 19:21:49
+,1518709627927633920,16581824,PeteHegseth,RodDMartin,Premium,161750,2025-04-09 04:11:59,2025-04-08 19:21:49
+,1326229737551912960,1882089668306427904,libsoftiktok,MikeWaltz47,Government,66995,2025-04-09 04:11:58,2025-04-08 19:21:48
+,1326229737551912960,1889473613881024513,libsoftiktok,DNIspox,Government,9366,2025-04-09 04:11:58,2025-04-08 19:21:48
+,1201670995435646976,3294258552,laurenboebert,ThomasMHern,Premium,71600,2025-04-09 04:11:57,2025-04-08 19:21:47
+,1201670995435646976,3436761485,laurenboebert,MAGA__Patriot,Premium,155819,2025-04-09 04:11:57,2025-04-08 19:21:47
+,1201670995435646976,1770587570956632064,laurenboebert,RichardsonHD56,Premium,635,2025-04-09 04:11:57,2025-04-08 19:21:47
+,880412538625810432,30645552,BillAckman,ikhurshudyan,,82891,2025-04-09 04:11:56,2025-04-08 19:21:47
+,818948638890217473,1329891389430243330,FmrRepMattGaetz,StephenM,Premium,1095400,2025-04-09 04:11:55,2025-04-08 19:21:45
+,2914515430,21800063,GOPMajorityWhip,Politico_Steve,,26875,2025-04-09 04:11:54,2025-04-08 19:21:44
+,523276626,742735530287304704,BoHines,WarrenDavidson,Premium,83247,2025-04-09 04:11:50,2025-04-08 19:21:40
-,114388293,75347500,KristiNoem,HrantJamgochian,,491,2025-04-09 04:11:42,2025-04-08 19:21:37
+,65522706,16873037,Linda_McMahon,NYYRC,Premium,31067,2025-04-09 04:11:41,2025-04-08 19:21:35
+,65522706,130559155,Linda_McMahon,asugsvsummit,Premium,12478,2025-04-09 04:11:41,2025-04-08 19:21:35
+,65522706,321954654,Linda_McMahon,kylenabecker,Premium,668640,2025-04-09 04:11:41,2025-04-08 19:21:35
+,65522706,752493806,Linda_McMahon,MichaelDeLauzon,Premium,123669,2025-04-09 04:11:41,2025-04-08 19:21:35
+,65522706,1207665793590280192,Linda_McMahon,DavidRowePA,Premium,1131,2025-04-09 04:11:41,2025-04-08 19:21:35
+,65522706,1378781484786483201,Linda_McMahon,CherylTusken,Premium,436,2025-04-09 04:11:41,2025-04-08 19:21:35
+,65522706,1518685197704773632,Linda_McMahon,MackRobby770,Premium,54808,2025-04-09 04:11:41,2025-04-08 19:21:35
+,65522706,1527750133273661440,Linda_McMahon,InformedMama209,Premium,53418,2025-04-09 04:11:41,2025-04-08 19:21:35
+,65522706,1874178374664323072,Linda_McMahon,RepMarkHarrisNC,Government,2242,2025-04-09 04:11:41,2025-04-08 19:21:35
+,65522706,1884914715157295104,Linda_McMahon,KayleighMcnan,,136,2025-04-09 04:11:41,2025-04-08 19:21:35
-,88784440,103811366,SenMikeLee,BYUVirtualTours,,1307,2025-04-09 04:11:41,2025-04-08 19:21:36
-,47253057,14317519,RogerJStoneJr,Laeeth,Premium,2487,2025-04-09 04:11:39,2025-04-08 19:21:34
-,47253057,611949199,RogerJStoneJr,scotnjones,,1422,2025-04-09 04:11:39,2025-04-08 19:21:34
-,47253057,1654619769041985539,RogerJStoneJr,Capt_America101,Premium,11217,2025-04-09 04:11:39,2025-04-08 19:21:34
+,47253057,2248604920,RogerJStoneJr,allihuynh,Premium,3006,2025-04-09 04:11:39,2025-04-08 19:21:34
+,39344374,9624742,DonaldJTrumpJr,StateDept,Government,6499563,2025-04-09 04:11:38,2025-04-08 19:21:33
+,39344374,1437085261490446348,DonaldJTrumpJr,RealDonKeith,Premium,121127,2025-04-09 04:11:38,2025-04-08 19:21:33
+,39344374,1895218441235124224,DonaldJTrumpJr,CryptoAmerica_,Premium,8169,2025-04-09 04:11:38,2025-04-08 19:21:33
+,15506669,2606899384,JeffBezos,MrGoldBro,Premium,5248,2025-04-09 04:11:35,2025-04-08 19:21:29
+,15745368,21800063,marcorubio,Politico_Steve,,26875,2025-04-09 04:11:35,2025-04-08 19:21:29
+,1137701,68739089,DavidSacks,CGasparino,Premium,197727,2025-04-09 04:11:34,2025-04-08 19:21:28
