Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,19739126,18963809,SpeakerMcCarthy,moody,,28628,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,18967498,SpeakerMcCarthy,CongressmanGT,Government,27894,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,18981785,SpeakerMcCarthy,RiponSociety,Premium,7812,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,18983793,SpeakerMcCarthy,ShannonBream,Premium,740863,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19028248,SpeakerMcCarthy,DavidVitter,,25102,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19029580,SpeakerMcCarthy,SRCC,Government,27634,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19039844,SpeakerMcCarthy,LeadershipInst,Premium,60327,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19186003,SpeakerMcCarthy,seungminkim,Premium,271539,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19216998,SpeakerMcCarthy,mollyhooper,,4266,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19258235,SpeakerMcCarthy,Sept11Memorial,Business,102517,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19291441,SpeakerMcCarthy,GovAbbottPress,Government,604157,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19302840,SpeakerMcCarthy,GOPAC,Premium,9412,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19354391,SpeakerMcCarthy,mkady,,9492,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19400611,SpeakerMcCarthy,cvpayne,Premium,994567,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19405365,SpeakerMcCarthy,RSLC,Premium,48556,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19407835,SpeakerMcCarthy,RepMikeCoffman,,33731,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19417492,SpeakerMcCarthy,NRO,Premium,368986,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19418459,SpeakerMcCarthy,JerryBrownGov,Premium,976563,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19539082,SpeakerMcCarthy,JonathanGormley,,3505,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19545381,SpeakerMcCarthy,kcrp,,561,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19557657,SpeakerMcCarthy,KarenKerrigan,Premium,5625,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19611483,SpeakerMcCarthy,usairforce,Government,1637252,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19612749,SpeakerMcCarthy,EagleEdMartin,Government,86879,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19674502,SpeakerMcCarthy,AmbRice44,Premium,507871,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19726613,SpeakerMcCarthy,SenatorCollins,Government,539204,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19785811,SpeakerMcCarthy,dwallbank,Premium,9121,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19808819,SpeakerMcCarthy,DougLaMalfa,,3318,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19926675,SpeakerMcCarthy,RepKevinBrady,Premium,55162,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19926983,SpeakerMcCarthy,FedSoc,Premium,69904,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,19929362,SpeakerMcCarthy,RepJoeBarton,,22234,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20015903,SpeakerMcCarthy,PeterRoskam,Premium,23827,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20020575,SpeakerMcCarthy,HealthCaucus,,9746,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20053279,SpeakerMcCarthy,RepPeteOlson,,11194,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20067354,SpeakerMcCarthy,JohnDonvan,,913234,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20094138,SpeakerMcCarthy,RCPolitics,Premium,246172,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20109439,SpeakerMcCarthy,KateBolduan,Premium,169768,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20115740,SpeakerMcCarthy,reidribble,,1595,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20179628,SpeakerMcCarthy,USDOL,Government,520264,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20192403,SpeakerMcCarthy,HASCRepublicans,Government,27707,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20243128,SpeakerMcCarthy,BrentBozell,Premium,167148,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20245775,SpeakerMcCarthy,nprscottsimon,Premium,997894,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20281013,SpeakerMcCarthy,EvanMcS,,29290,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20336988,SpeakerMcCarthy,Briannaehley,,7208,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20355172,SpeakerMcCarthy,DrBobParsons,Premium,40174,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20378448,SpeakerMcCarthy,philipaklein,Premium,47600,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20402945,SpeakerMcCarthy,CNBC,Business,5322592,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20437286,SpeakerMcCarthy,usedgov,Government,1401217,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20444463,SpeakerMcCarthy,TheLugarCenter,,11762,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20449296,SpeakerMcCarthy,barronsonline,Business,373454,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20467163,SpeakerMcCarthy,VernBuchanan,Government,35142,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20522862,SpeakerMcCarthy,JohnBerman,Premium,155816,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20536157,SpeakerMcCarthy,Google,Business,32620726,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20545835,SpeakerMcCarthy,NEWSMAX,Business,3334090,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20546536,SpeakerMcCarthy,InhofePress,,14377,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20600214,SpeakerMcCarthy,NationalGuard,Government,160167,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20648828,SpeakerMcCarthy,kerncountyfire,Government,18165,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20713061,SpeakerMcCarthy,newtgingrich,Premium,2419696,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20733972,SpeakerMcCarthy,Reince,Premium,830027,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20776147,SpeakerMcCarthy,seanspicer,Premium,511007,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20776497,SpeakerMcCarthy,BFischerMartin,Premium,45319,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20873135,SpeakerMcCarthy,johnmyers,,31875,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20879626,SpeakerMcCarthy,CoryGardner,,19750,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20928192,SpeakerMcCarthy,anthonyyork49,,13264,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,20975060,SpeakerMcCarthy,johnrobertsFox,Premium,298610,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21010214,SpeakerMcCarthy,BillHemmer,Premium,587124,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21111098,SpeakerMcCarthy,SenShelby,,93571,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21114659,SpeakerMcCarthy,ForeignAffairs,Premium,917657,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21128266,SpeakerMcCarthy,JeanFuller,,4685,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21157904,SpeakerMcCarthy,SenatorBurr,Government,155585,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21251668,SpeakerMcCarthy,DavidChalian,,45100,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21252618,SpeakerMcCarthy,JakeSherman,Premium,432854,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21269970,SpeakerMcCarthy,RoyBlunt,Government,121704,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21301913,SpeakerMcCarthy,mollyelmore01,,26685,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21301933,SpeakerMcCarthy,BDayspring,,14535,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21307076,SpeakerMcCarthy,SusanPage,,76033,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21316253,SpeakerMcCarthy,ZekeJMiller,Premium,240741,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21326212,SpeakerMcCarthy,JenniferWishon,,6505,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21328656,SpeakerMcCarthy,IBDinvestors,Business,406049,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21333396,SpeakerMcCarthy,susancrabtree,Premium,135768,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21348368,SpeakerMcCarthy,nbenac,,3894,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21370475,SpeakerMcCarthy,brandihoffine,,6612,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21401160,SpeakerMcCarthy,tromney,,18737,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21434408,SpeakerMcCarthy,emilymiller,Premium,93422,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21536398,SpeakerMcCarthy,GreggJarrett,Premium,898573,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21572351,SpeakerMcCarthy,auctnr1,Premium,14850,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21586418,SpeakerMcCarthy,danawhite,Premium,6925682,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21674448,SpeakerMcCarthy,KevinMaddenDC,,40407,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21762137,SpeakerMcCarthy,chsadc,,2149,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21768766,SpeakerMcCarthy,jonathanweisman,,59150,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21784951,SpeakerMcCarthy,Surabees,Premium,94617,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21797658,SpeakerMcCarthy,laurameckler,,11971,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21878458,SpeakerMcCarthy,GOPGovs,Premium,63190,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21924842,SpeakerMcCarthy,gregsteube,Premium,22529,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,21927612,SpeakerMcCarthy,BreakthroughT1D,Premium,64201,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22012091,SpeakerMcCarthy,RepStenyHoyer,Government,145657,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22055109,SpeakerMcCarthy,SteveDoocy,Premium,254583,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22055226,SpeakerMcCarthy,replouiegohmert,Premium,493524,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22129280,SpeakerMcCarthy,jimsciutto,Premium,509446,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22170482,SpeakerMcCarthy,nrlc,Premium,70333,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22195441,SpeakerMcCarthy,ThomTillis,,41882,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22203756,SpeakerMcCarthy,Mike_Pence,Premium,5647425,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22267198,SpeakerMcCarthy,BillGertz,Premium,67066,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22451908,SpeakerMcCarthy,fran_chambers,,25925,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22508473,SpeakerMcCarthy,GOPoversight,Government,349763,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22509548,SpeakerMcCarthy,DarrellIssa,Premium,271453,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22517990,SpeakerMcCarthy,JennaLeeUSA,Premium,90590,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22528309,SpeakerMcCarthy,RepublicanStudy,Government,37768,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22545491,SpeakerMcCarthy,KenCalvert,Government,26023,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22642788,SpeakerMcCarthy,pewresearch,Premium,420671,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22650211,SpeakerMcCarthy,GMA,Business,3679581,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22703645,SpeakerMcCarthy,TuckerCarlson,Premium,15959723,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22814630,SpeakerMcCarthy,GlobeMetro,,72578,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22831059,SpeakerMcCarthy,SenLummis,Government,397162,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,22928810,SpeakerMcCarthy,willcain,Premium,384574,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23016395,SpeakerMcCarthy,ehasselbeck,,299637,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23022687,SpeakerMcCarthy,tedcruz,Government,6942319,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23043294,SpeakerMcCarthy,Dodgers,Business,2932985,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23103488,SpeakerMcCarthy,housescience,Government,148621,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23124635,SpeakerMcCarthy,TomColeOK04,Government,38438,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23176276,SpeakerMcCarthy,MeghanMcCain,Premium,836647,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23394127,SpeakerMcCarthy,CUARepublicans,,2190,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23457956,SpeakerMcCarthy,NLEOMF,Premium,31938,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23492750,SpeakerMcCarthy,JayLow,,2653,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23505298,SpeakerMcCarthy,TheMasters,Business,1519512,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23578274,SpeakerMcCarthy,kyledcheney,Premium,290940,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23712174,SpeakerMcCarthy,GreggHarper,,23821,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23818581,SpeakerMcCarthy,VICE,Business,1875910,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23951197,SpeakerMcCarthy,aaronschock,Premium,24552,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23970102,SpeakerMcCarthy,BillOReilly,Premium,3407439,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,23976316,SpeakerMcCarthy,RepKenMarchant,,22689,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,24109979,SpeakerMcCarthy,RamsNFL,Business,1268693,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,24112747,SpeakerMcCarthy,INDOPACOM,Government,379956,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,24220644,SpeakerMcCarthy,TonyStrickland,,4288,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,24438725,SpeakerMcCarthy,ADFLegal,Business,93531,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,24439201,SpeakerMcCarthy,jameshohmann,,60636,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,24484212,SpeakerMcCarthy,CalebJSmith,Premium,15513,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,24703826,SpeakerMcCarthy,stevenportnoy,Premium,35861,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,24735461,SpeakerMcCarthy,PeteSessions,Government,39859,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,24904117,SpeakerMcCarthy,PrayerCaucus,,2052,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,24959025,SpeakerMcCarthy,bakersfieldnow,,43273,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,25073877,SpeakerMcCarthy,realDonaldTrump,Government,102445550,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,25086658,SpeakerMcCarthy,BillPoseyFL,Government,36022,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,25101996,SpeakerMcCarthy,kimguilfoyle,Premium,2296851,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,25429371,SpeakerMcCarthy,KatrinaPierson,Premium,704071,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,25565646,SpeakerMcCarthy,NASAArmstrong,Government,471547,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,25589776,SpeakerMcCarthy,people,Business,7562736,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,25755336,SpeakerMcCarthy,kcrossnrlc,,2158,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26028938,SpeakerMcCarthy,CBNNews,Premium,185647,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26033435,SpeakerMcCarthy,TownhallBlogs,,1160,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26051676,SpeakerMcCarthy,RepGusBilirakis,Government,39729,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26057209,SpeakerMcCarthy,CurtisUT,Premium,11536,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26072066,SpeakerMcCarthy,CoachCalArk,Premium,1562908,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26083271,SpeakerMcCarthy,SuzanneMalveaux,,97597,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26104632,SpeakerMcCarthy,FIAconnect,,10058,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26208862,SpeakerMcCarthy,virgingalactic,Premium,479686,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26424123,SpeakerMcCarthy,RepMcCaul,Government,63153,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26487169,SpeakerMcCarthy,LouDobbs,Premium,2482169,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26548841,SpeakerMcCarthy,RonaldReagan,Premium,110203,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26574283,SpeakerMcCarthy,CNBCnow,Business,773218,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26637348,SpeakerMcCarthy,TulsiGabbard,Government,3732277,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26653478,SpeakerMcCarthy,JasonSmithMO,Premium,16310,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26777550,SpeakerMcCarthy,ShopFloorNAM,Premium,52903,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26792275,SpeakerMcCarthy,ForeignPolicy,Premium,1261134,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,26820275,SpeakerMcCarthy,SenScottBrown,Premium,63176,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,27027979,SpeakerMcCarthy,MilitaryTimes,Premium,279326,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,27044466,SpeakerMcCarthy,jameslankford,,16606,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,27065876,SpeakerMcCarthy,woodyjohnson4,Premium,97626,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,27090222,SpeakerMcCarthy,BobWoodruff,,67757,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,27245742,SpeakerMcCarthy,marcthiessen,Premium,75240,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,27311044,SpeakerMcCarthy,DanaPerino,Premium,2519406,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,27347950,SpeakerMcCarthy,JonathanTamari,,23389,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,27676828,SpeakerMcCarthy,PatrickMcHenry,Premium,64432,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,27688281,SpeakerMcCarthy,NEI,,56364,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,27882000,SpeakerMcCarthy,jamiedupree,Premium,152756,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28049266,SpeakerMcCarthy,ajjaffe,,35133,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28178127,SpeakerMcCarthy,arthurbrooks,Premium,108426,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28332786,SpeakerMcCarthy,BenLeubsdorf,,7778,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28390598,SpeakerMcCarthy,23ABCNews,,73964,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28468549,SpeakerMcCarthy,USPacificFleet,Government,338887,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28576135,SpeakerMcCarthy,thejointstaff,Government,398479,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28587919,SpeakerMcCarthy,THEHermanCain,Premium,423673,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28614262,SpeakerMcCarthy,townhallcom,Business,421632,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28785486,SpeakerMcCarthy,ABC,Business,17817400,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28811251,SpeakerMcCarthy,EricFehrn,,18854,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,28945954,SpeakerMcCarthy,zeinobagijr,,1517,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,29216764,SpeakerMcCarthy,Judgenap,Premium,547929,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,29235589,SpeakerMcCarthy,kakukowski,,5393,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,29458079,SpeakerMcCarthy,JudgeJeanine,Premium,3962362,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,29515247,SpeakerMcCarthy,MelissaAFrancis,Premium,252764,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,29598035,SpeakerMcCarthy,johngramlich,,8177,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,29766367,SpeakerMcCarthy,RepSamGraves,Government,17005,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,29898014,SpeakerMcCarthy,JimTalent,,6261,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,30003842,SpeakerMcCarthy,JustADCohen,,14852,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,30043148,SpeakerMcCarthy,kaylatausche,Premium,102171,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,30043495,SpeakerMcCarthy,JohnKingCNN,Premium,512404,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,30264308,SpeakerMcCarthy,KGETnews,,104357,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,30864583,SpeakerMcCarthy,AEI,Premium,164265,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,31127446,SpeakerMcCarthy,markknoller,Premium,303422,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,31194003,SpeakerMcCarthy,CallyGingrich,Premium,33646,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,31285973,SpeakerMcCarthy,Scarpinato,Premium,9609,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,31310158,SpeakerMcCarthy,USNationalGuard,Government,716827,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,31540671,SpeakerMcCarthy,foxnewsalert,Premium,492550,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,32010840,SpeakerMcCarthy,repgregwalden,,26763,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,32353291,SpeakerMcCarthy,EconUS,Premium,179061,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,32576041,SpeakerMcCarthy,ToryNewmyer,,3051,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,32765534,SpeakerMcCarthy,BillSimmons,Premium,5467593,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,33055408,SpeakerMcCarthy,Bakersfieldcali,,16272,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,33504820,SpeakerMcCarthy,AmbassadorGreen,Premium,8554,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,33591713,SpeakerMcCarthy,JWilliamsJourno,,10847,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,33655490,SpeakerMcCarthy,DennisRossSEU,,15965,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,33750798,SpeakerMcCarthy,ScottWalker,Premium,293189,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,33919343,SpeakerMcCarthy,AshleyRParker,Premium,371012,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,33977070,SpeakerMcCarthy,RepMikeRogersAL,Government,51775,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,33998183,SpeakerMcCarthy,WHOSTP44,Premium,428076,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,34023198,SpeakerMcCarthy,foxnewstalk,,24569,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,34310801,SpeakerMcCarthy,CNNSitRoom,Premium,487971,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,34371118,SpeakerMcCarthy,EliLake,Premium,117950,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,34713362,SpeakerMcCarthy,business,Business,9657652,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,34927577,SpeakerMcCarthy,cnsnews,Premium,130475,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,34964065,SpeakerMcCarthy,CDFAnews,,16886,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,34996738,SpeakerMcCarthy,PoPville,Premium,208005,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,35218566,SpeakerMcCarthy,AriFleischer,Premium,493906,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,35474809,SpeakerMcCarthy,Peggynoonannyc,Premium,197761,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,35566561,SpeakerMcCarthy,RickFolbaum,,10864,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,35773039,SpeakerMcCarthy,TheAtlantic,Business,2001508,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,35829796,SpeakerMcCarthy,TransportGOP,Government,22124,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,35848505,SpeakerMcCarthy,KCPublicHealth,Government,4419,2025-03-11 19:46:44,2025-03-11 19:46:23
